numero,Fecha,Importe,Nombre
0001,2020-10-15,10.0,Úrsula Delta Camacho
0002,2020-11-11,15.0,Pedro Jiménez Ruiz
0003,2020-10-15,13.0,María Sánchez Cid
0004,2020-11-10,13.0,Pedro Jiménez Ruiz
0005,2020-09-05,14.0,María Luisa Galdón Ter
0006,2020-11-15,23.0,Soledad Campillo Molina
0007,2020-09-25,17.0,Soledad Campillo Molina
0008,2020-09-15,14.0,Martín Guerrero López
0009,2020-11-23,25.0,Carmen Hernández Pío
0010,2020-11-05,45.0,Piedad Colmenero Zapillo
0011,2020-11-05,45.0,Piedad Colmenero Zapillo
